system_id,builder_used,topology_source,coordinate_source,mlff_start_structure_kind,mlff_start_xyz_path,mlff_start_extxyz_path,mlff_start_pdb_path,mlff_start_lammps_data_path,raw_initial_xyz_path,cleaned_initial_xyz_path,metadata_yaml_path,atom_table_path,bond_table_path,segment_table_path,chain_table_path,pe_fraction_actual,pp_fraction_actual,pe_mass_fraction_actual,pp_mass_fraction_actual,chain_length_backbone,total_atoms_actual,density_definition,initial_packing_density_g_cm3,not_equilibrium_density,planned_downstream_density_scales,target_temperature_K_for_later_mlff,target_pressure_atm_for_later_mlff,pp_tacticity,cleanup_performed,cleanup_is_training_data,usable_for_mlff_start,box_lx_A,box_ly_A,box_lz_A,pbc
pepp_PE00_PP100_N40_seed1,packmol_fallback,python_all_atom_builder,packmol_coordinates,raw_initial,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/raw_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/raw_initial.extxyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/raw_initial.pdb,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/raw_initial.data,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/raw_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/cleaned_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/metadata.yaml,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/atom_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/bond_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/segment_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE00_PP100_N40_seed1/chain_table.csv,0.0,1.0,0.0,1.0,backbone_carbon_number,3640,initial_packing_density_only,0.5,True,"[0.95, 1.0, 1.05]",523.0,1.0,atactic_like_v0,False,False,True,38.26673400301056,38.26673400301056,38.26673400301056,True
pepp_PE100_PP00_N40_seed1,packmol_fallback,python_all_atom_builder,packmol_coordinates,cleaned_initial,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/cleaned_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/cleaned_initial.extxyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/cleaned_initial.pdb,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/cleaned_initial.data,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/raw_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/cleaned_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/metadata.yaml,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/atom_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/bond_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/segment_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE100_PP00_N40_seed1/chain_table.csv,1.0,0.0,1.0,0.0,backbone_carbon_number,2440,initial_packing_density_only,0.5,True,"[0.95, 1.0, 1.05]",523.0,1.0,atactic_like_v0,True,False,True,33.44237997307966,33.44237997307966,33.44237997307966,True
pepp_PE50_PP50_N40_seed1,packmol_fallback,python_all_atom_builder,packmol_coordinates,raw_initial,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/raw_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/raw_initial.extxyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/raw_initial.pdb,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/raw_initial.data,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/raw_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/cleaned_initial.xyz,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/metadata.yaml,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/atom_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/bond_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/segment_table.csv,/home/jinhao/mlff/pepp_initial_builder/data/systems/pepp_PE50_PP50_N40_seed1/chain_table.csv,0.5,0.5,0.40028662175879876,0.5997133782412012,backbone_carbon_number,3040,initial_packing_density_only,0.5,True,"[0.95, 1.0, 1.05]",523.0,1.0,atactic_like_v0,False,False,True,36.016111318541554,36.016111318541554,36.016111318541554,True
